iter	Passed	Remaining
0	2	104
1	3	95
2	5	91
3	7	87
4	9	84
5	11	81
6	12	79
7	14	77
8	16	76
9	18	74
10	20	72
11	22	70
12	23	68
13	25	66
14	27	64
15	29	63
16	31	61
17	33	59
18	35	57
19	36	55
20	38	53
21	40	51
22	42	49
23	43	47
24	45	45
25	47	43
26	48	41
27	50	39
28	52	37
29	53	35
30	55	34
31	57	32
32	59	30
33	61	28
34	62	26
35	64	25
36	66	23
37	68	21
38	70	19
39	71	17
40	73	16
41	75	14
42	76	12
43	78	10
44	80	8
45	81	7
46	83	5
47	85	3
48	86	1
49	88	0
